CharacterLevelID,CharacterGrade,CharacterLevel,CharacterDamage,CharacterArmor,CharacterHP
1220123,5,23,219,244,1134
1220124,5,24,236,269,1231
1220125,5,25,252,294,1328
1220126,5,26,285,337,1470
1220127,5,27,309,374,1611
1220128,5,28,334,412,1752
1220129,5,29,358,449,1894
1220130,5,30,383,487,2028
1220131,5,31,413,537,2287
1220132,5,32,444,587,2545
1220133,5,33,474,636,2804
1220134,5,34,505,686,3062
1220135,5,35,536,736,3321
1220136,5,36,592,805,3644
1220137,5,37,638,867,3967
1220138,5,38,683,930,4290
1220139,5,39,729,992,4614
1220140,5,40,775,1055,4937
1220141,5,41,867,1138,5454
1220142,5,42,944,1221,5971
1220143,5,43,1020,1304,6488
1220144,5,44,1097,1387,7005
1220145,5,45,1173,1471,7522
1220146,5,46,1306,1570,8250
1220147,5,47,1408,1664,8985
1220148,5,48,1510,1758,9720
1220149,5,49,1612,1851,10456
1220150,5,50,1714,1945,11191
1220151,6,51,1928,2054,12024
1220152,6,52,2132,2163,12857
1220153,6,53,2336,2272,13691
1220154,6,54,2540,2382,14524
1220155,6,55,2744,2491,15322
1220156,6,56,2948,2626,16356
1220157,6,57,3152,2751,17390
1220158,6,58,3356,2876,18424
1220159,6,59,3560,3000,19459
1220160,6,60,3764,3125,20493
1240101,4,1,19,6,117
1240102,4,2,20,7,121
1240103,4,3,22,8,125
1240104,4,4,24,9,129
1240105,4,5,25,10,133
1240106,4,6,29,11,137
1240107,4,7,32,12,141
1240108,4,8,35,13,145
1240109,4,9,39,14,149
1240110,4,10,42,15,153
1240111,4,11,49,19,160
1240112,4,12,56,21,168
1240113,4,13,63,24,176
1240114,4,14,69,26,184
1240115,4,15,85,29,192
1240116,4,16,95,32,204
1240117,4,17,105,35,215
1240118,4,18,115,38,227
1240119,4,19,125,41,239
1240120,4,20,135,44,250
1240121,4,21,149,54,268
1240122,4,22,162,68,286
1240123,4,23,176,81,303
1240124,4,24,189,95,321
1240125,4,25,203,109,339
1240126,4,26,223,122,370
1240127,4,27,243,135,401
1240128,4,28,264,149,432
1240129,4,29,284,163,464
1240130,4,30,304,176,495
1240131,4,31,330,198,548
1240132,4,32,355,216,601
1240133,4,33,380,233,654
1240134,4,34,406,251,706
1240135,4,35,431,269,759
1240136,4,36,469,286,830
1240137,4,37,507,304,900
1240138,4,38,545,321,971
1240139,4,39,583,339,1041
1240140,4,40,621,357,1112
1240141,5,41,685,380,1601
1240142,5,42,748,404,2090
1240143,5,43,811,427,2579
1240144,5,44,875,451,3069
1240145,5,45,917,474,3558
1240146,5,46,1001,498,4096
1240147,5,47,1086,521,4634
1240148,5,48,1170,545,5172
1240149,5,49,1255,568,5711
1240150,5,50,1339,592,6249
1240151,6,51,1508,588,6953
1240152,6,52,1677,615,7658
1240153,6,53,1846,643,8362
1240154,6,54,2015,670,9067
1240155,6,55,2184,698,9771
1240156,6,56,2354,725,10758
1240157,6,57,2523,753,11744
1240158,6,58,2692,780,12730
1240159,6,59,2861,808,13717
1240160,6,60,3030,835,14703
