ID,KOR,ENG
manual3_acquisitionPath,도전 스테이지 CN - 1 ~ CN -2,Challenge Stage CN-1 ~ CN-2
partsStockBox_acquisitionPath,"스테이지 0-6,0-7,0-9,1-1,1-2,1-3,1-4","Stage 0-6, 0-7, 0-9, 1-1, 1-2, 1-3, 1-4"
***** MONSTER *****,***************************************,***************************************
EnemyDronEdila01,드론 에딜라1,EnemyDronEdila01
EnemyDronEdila02,드론 에딜라2,EnemyDronEdila02
EnemyDronEdila03,드론 에딜라3,EnemyDronEdila03
EnemyDronEdila04,드론 에딜라4,EnemyDronEdila04
EnemyDronFlyEdila01,드론 공중 에딜라1,EnemyDronFlyEdila01
EnemyDronFlyEdila02,드론 공중 에딜라2,EnemyDronFlyEdila02
EnemyDronGreve01,드론 그리브1,EnemyDronGreve01
EnemyDronGreve02,드론 그리브2,EnemyDronGreve02
EnemyDronGreve03,드론 그리브3,EnemyDronGreve03
EnemyDronGreve04,드론 그리브4,EnemyDronGreve04
EnemyDronFlyGreve01,드론 공중 그리브1,EnemyDronFlyGreve01
EnemyDronFlyGreve02,드론 공중 그리브2,EnemyDronFlyGreve02
EnemyDronPrime01,드론 프라임1,EnemyDronPrime01
EnemyDronPrime02,드론 프라임2,EnemyDronPrime02
EnemyDronPrime03,드론 프라임3,EnemyDronPrime03
EnemyDronPrime04,드론 프라임4,EnemyDronPrime04
EnemyDronFlyPrime01,드론 공중 프라임1,EnemyDronFlyPrime01
EnemyDronFlyPrime02,드론 공중 프라임2,EnemyDronFlyPrime02
EnemyDiver,다이버,EnemyDiver
EnemyCyberSoldier,사이버솔져,EnemyCyberSoldier
Victon,빅톤,Victon
StormStinger,스톰스팅어,StormStinger
***** TUTORIAL *****,***************************************,***************************************
CharPlacementTitle,캐릭터 배치,None
CharPlacementText_01,캐릭터 배치는 드래그 앤 드롭으로 합니다.,None
CharPlacementText_02,캐릭터를 타일에 놓으면 조이스틱을 조작하여 캐릭터의 공격범위를 설정할 수 있습니다.,None
CharPlacementText_03,조이스틱을 중앙으로 다시 놓으면 캐릭터 배치를 취소할 수 있습니다.,None
CharPlacementText_04,배치한 캐릭터를 다시 클릭하여 캐릭터를 회수할 수 있습니다.,None
CharPlacementText_05,캐릭터를 회수하면 캐릭터마다 설정된 재배치 대기시간이 존재합니다.,None
TilePlacementTitle,타일 배치,None
TilePlacementText_01,스트라이커와 가디언 클래스는 저지대 타일에 배치가 가능합니다.,None
TilePlacementText_02," 캐스터, 헌터, 서포터 클래스는 고지대 타일에 배치가 가능합니다.",None
CostTitle,코스트,None
CostText_01,캐릭터를 배치하려면 코스트가 필요합니다. 캐릭터에 따라 배치에 소모하는 코스트가 다릅니다.,None
CostText_02,"코스트는 2초에 +1, 몬스터 하나 처치당 +1을 회복합니다.",None
AttackTitle,공격,None
AttackText_01,배치된 캐릭터는 캐릭터마다 지정한 공격범위 안에서 몬스터를 공격합니다,None
BlockTitle,저지,None
BlockText_01,"몬스터와 전투 할 때, 몬스터가 이동하지 못하게 막는 것을 저지라고 합니다.",None
BlockText_02,캐릭터 클래스마다 저지할 수 있는 몬스터의 숫자가 다릅니다.,None
SkillTitle,스킬,None
SkillText_01,"시그마가 가득차면 스킬을 발동할 수 있습니다.  ",None
SkillText_02,스킬 사용 후 일정 시간 동안 다시 사용할 수 없습니다.,None
SkillText_03,배치되지마자 스킬을 발동하고 계속 유지하는 캐릭터들도 존재합니다.,None
SigmaTitle,시그마,None
SigmaText_01,캐릭터가 스킬을 사용하려면 시그마가 필요합니다.,None
ChooseSkillTitle,타일 선택 스킬,None
ChooseSkillText_01,특정 스킬은 타일을 선택하여 스킬의 범위를 선택할 수 있습니다.,None
ChooseSkillText_02,"스킬의 범위는 캐릭터 공격범위 안에서 설정할 수 있지만, 사각형 형태의 타일 선택 시에는 기본 공격 범위를 초과하여 배치될 수 있습니다.",None
ChooseSkillText_03,"터치 홀드, 홀드 해제로 공격할 타일을 결정할 수 있습니다.",None
LevelUpgradeTitle,레벨 성장,None
LevelUpgradeText_01,캐릭터는 스테이지를 클리어하면 획득할 수 있는 작전 보고서로 레벨업을 할 수 있습니다.,None
LevelUpgradeText_02,캐릭터의 등급에 따라 최대 레벨에 상한이 존재합니다.,None
SynchroTitle,싱크로,None
SynchroText_01,캐릭터의 등급에 따라 설정된 최대 레벨을 달성하면 캐릭터를 싱크로 개조할 수 있습니다.,None
SynchroText_02,"싱크로 개조를 하면, 캐릭터의 등급, 스탯, 최대 레벨이 변화합니다.",None
SkillUpgradeTitle,스킬 성장,None
SkillUpgradeText_01,캐릭터의 스킬은 숙제 스테이지에서 얻는 필드 매뉴얼을 통해 캐릭터의 스킬을 성장할 수 있습니다.,None
SkillUpgradeText_02,"캐릭터의 스킬이 성장하면, 데미지, 쿨타임 등이 변경됩니다.",None
DeviceUpgradeTitle,디바이스 개조,None
DeviceUpgradeText_01,캐릭터의 디바이스 메카의 부품 칸에 부품을 장착할 수 있습니다.,None
DeviceUpgradeText_02,"2칸의 부품 칸에서 코어, 엔진은 각각 하나씩만을 장착할 수 있습니다.",None
DeviceUpgradeText_03,부품은 연결 모듈을 통해 부품을 강화시킬 수 있습니다.,None
PracticeStageTitle,숙제 스테이지,None
PracticeStageText_01,숙제 스테이지에선 다양한 성장 재료를 획득할 수 있습니다,None
ChallengeStageTitle,도전 스테이지,None
ChallengeStageText_01,도전 스테이지는 주마다 초기화되는 스테이지입니다.,None
ChallengeStageText_02,도전 스테이지를 클리어하면 고급 스킬 성장 재료를 획득할 수 있습니다,None
***** GENERAL *****,***************************************,***************************************
lockMessage,아직 해금되지 않았습니다.,"It is not accessible because it has not been released yet. "
ok,확인,Ok
