MonsterLevelID,MonsterLevel,MonsterAttackDamage,MonsterDefense,MonsterHP,MonsterShield
2120222,22,223,71,395,198
2120223,23,248,86,441,220
2120224,24,272,100,486,243
2120225,25,297,114,532,266
2120226,26,337,128,600,300
2120227,27,376,143,669,334
2120228,28,416,157,737,369
2120229,29,455,171,806,403
2120230,30,495,185,874,437
2120231,31,554,209,965,483
2120232,32,614,233,1056,528
2120233,33,673,257,1148,574
2120234,34,733,280,1239,619
2120235,35,792,304,1330,665
2120236,36,871,328,1444,722
2120237,37,950,352,1558,779
2120238,38,1030,375,1672,836
2120239,39,1109,399,1786,893
2120240,40,1188,423,1900,950
2120241,41,1287,451,2052,1026
2120242,42,1386,480,2204,1102
2120243,43,1485,508,2356,1178
2120244,44,1584,537,2508,1254
2120245,45,1683,565,2660,1330
2120246,46,1832,594,2831,1416
2120247,47,1980,622,3002,1501
2120248,48,2129,651,3173,1587
2120249,49,2277,679,3344,1672
2120250,50,2426,708,3515,1758
2120251,51,2604,736,3715,1857
2120252,52,2782,765,3914,1957
2120253,53,2960,793,4114,2057
2120254,54,3138,822,4313,2157
2120255,55,3317,850,4513,2256
2120256,56,3515,879,4741,2370
2120257,57,3713,907,4969,2484
2120258,58,3911,936,5197,2598
2120259,59,4109,964,5425,2712
2120260,60,4307,993,5653,2826
2220201,1,32,6,42,21
2220202,2,34,7,46,23
2220203,3,36,8,49,25
2220204,4,38,9,53,27
2220205,5,40,10,57,29
2220206,6,44,10,65,32
2220207,7,48,11,72,36
2220208,8,51,12,80,40
2220209,9,55,13,87,44
2220210,10,59,14,95,48
2220211,11,67,17,106,53
2220212,12,75,20,118,59
2220213,13,83,23,129,65
2220214,14,91,26,141,70
2220215,15,99,29,152,76
2220216,16,114,31,182,91
2220217,17,129,34,213,106
2220218,18,144,37,243,122
2220219,19,158,40,274,137
2220220,20,173,43,304,152
2220221,21,198,57,350,175
2220222,22,223,71,395,198
2220223,23,248,86,441,220
2220224,24,272,100,486,243
2220225,25,297,114,532,266
2220226,26,337,128,600,300
2220227,27,376,143,669,334
2220228,28,416,157,737,369
2220229,29,455,171,806,403
2220230,30,495,185,874,437
2220231,31,554,209,965,483
2220232,32,614,233,1056,528
2220233,33,673,257,1148,574
2220234,34,733,280,1239,619
2220235,35,792,304,1330,665
2220236,36,871,328,1444,722
2220237,37,950,352,1558,779
2220238,38,1030,375,1672,836
2220239,39,1109,399,1786,893
2220240,40,1188,423,1900,950
2220241,41,1287,451,2052,1026
2220242,42,1386,480,2204,1102
2220243,43,1485,508,2356,1178
2220244,44,1584,537,2508,1254
2220245,45,1683,565,2660,1330
2220246,46,1832,594,2831,1416
2220247,47,1980,622,3002,1501
2220248,48,2129,651,3173,1587
2220249,49,2277,679,3344,1672
2220250,50,2426,708,3515,1758
2220251,51,2604,736,3715,1857
2220252,52,2782,765,3914,1957
2220253,53,2960,793,4114,2057
2220254,54,3138,822,4313,2157
2220255,55,3317,850,4513,2256
2220256,56,3515,879,4741,2370
2220257,57,3713,907,4969,2484
2220258,58,3911,936,5197,2598
2220259,59,4109,964,5425,2712
2220260,60,4307,993,5653,2826
2320201,1,32,6,42,21
2320202,2,34,7,46,23
2320203,3,36,8,49,25
2320204,4,38,9,53,27
2320205,5,40,10,57,29
2320206,6,44,10,65,32
2320207,7,48,11,72,36
2320208,8,51,12,80,40
2320209,9,55,13,87,44
2320210,10,59,14,95,48
2320211,11,67,17,106,53
2320212,12,75,20,118,59
2320213,13,83,23,129,65
2320214,14,91,26,141,70
2320215,15,99,29,152,76
2320216,16,114,31,182,91
2320217,17,129,34,213,106
2320218,18,144,37,243,122
2320219,19,158,40,274,137
2320220,20,173,43,304,152
2320221,21,198,57,350,175
2320222,22,223,71,395,198
2320223,23,248,86,441,220
2320224,24,272,100,486,243
2320225,25,297,114,532,266
2320226,26,337,128,600,300
2320227,27,376,143,669,334
2320228,28,416,157,737,369
2320229,29,455,171,806,403
2320230,30,495,185,874,437
2320231,31,554,209,965,483
2320232,32,614,233,1056,528
2320233,33,673,257,1148,574
2320234,34,733,280,1239,619
2320235,35,792,304,1330,665
2320236,36,871,328,1444,722
2320237,37,950,352,1558,779
2320238,38,1030,375,1672,836
2320239,39,1109,399,1786,893
2320240,40,1188,423,1900,950
2320241,41,1287,451,2052,1026
2320242,42,1386,480,2204,1102
2320243,43,1485,508,2356,1178
2320244,44,1584,537,2508,1254
2320245,45,1683,565,2660,1330
2320246,46,1832,594,2831,1416
2320247,47,1980,622,3002,1501
2320248,48,2129,651,3173,1587
2320249,49,2277,679,3344,1672
2320250,50,2426,708,3515,1758
2320251,51,2604,736,3715,1857
2320252,52,2782,765,3914,1957
2320253,53,2960,793,4114,2057
2320254,54,3138,822,4313,2157
2320255,55,3317,850,4513,2256
2320256,56,3515,879,4741,2370
2320257,57,3713,907,4969,2484
2320258,58,3911,936,5197,2598
2320259,59,4109,964,5425,2712
2320260,60,4307,993,5653,2826
2040101,1,25,6,513,300
2040102,2,27,7,537,314
2040103,3,29,8,562,329
2040104,4,31,9,586,343
2040105,5,33,10,611,358
2040106,6,38,11,652,382
2040107,7,43,12,693,406
2040108,8,47,13,734,430
2040109,9,51,14,775,454
2040110,10,55,15,816,478
2040111,11,63,19,918,538
2040112,12,72,21,1021,598
2040113,13,80,24,1123,658
2040114,14,88,27,1226,718
2040115,15,107,30,1328,778
2040116,16,124,33,1482,868
2040117,17,136,36,1636,958
2040118,18,149,39,1790,1048
2040119,19,161,42,1943,1138
2040120,20,174,45,2097,1228
2040121,21,190,55,2353,1378
2040122,22,207,69,2610,1528
2040123,23,224,83,2866,1678
2040124,24,240,97,3122,1828
2040125,25,257,111,3378,1978
2040126,26,290,124,3788,2218
2040127,27,315,138,4198,2458
2040128,28,340,152,4608,2698
2040129,29,365,166,5018,2938
2040130,30,390,180,5428,3178
2040131,31,421,202,6248,3658
2040132,32,453,220,7068,4138
2040133,33,484,238,7888,4618
2040134,34,515,256,8708,5098
2040135,35,546,274,9528,5578
2040136,36,603,292,10348,6058
2040137,37,650,310,11168,6538
2040138,38,697,328,11988,7018
2040139,39,744,346,12808,7498
2040140,40,791,364,13628,7978
2040141,41,884,388,14858,8698
2040142,42,962,412,16088,9418
2040143,43,1040,436,17318,10138
2040144,44,1118,460,18548,10858
2040145,45,1196,484,20188,11818
2040146,46,1332,508,21828,12778
2040147,47,1436,532,23468,13738
2040148,48,1540,556,25108,14698
2040149,49,1644,580,26748,15658
2040150,50,1748,604,28388,16618
2040151,51,1966,600,30438,17818
2040152,52,2174,628,32488,19018
2040153,53,2383,656,34538,20218
2040154,54,2591,684,36588,21418
2040155,55,2799,712,38638,22618
2040156,56,3007,740,41201,24118
2040157,57,3215,768,43763,25618
2040158,58,3423,796,46326,27118
2040159,59,3631,824,48888,28618
2040160,60,3839,852,51451,30118
2040235,35,655,255,40000,25000
